City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,gebeit,21.0667,36.3167,306.2,23,7,1.68,SD,1696141096
84,dudinka,69.4058,86.1778,266.83,90,18,2.22,RU,1696141096
85,kemalpasa,38.4262,27.4173,294.47,71,27,2.62,TR,1696141097
86,khovd,48.0056,91.6419,286.63,35,100,1.4,MN,1696141097
87,bonthe,7.5264,-12.505,298.36,90,96,3.24,SL,1696141097
88,darwin,-12.4611,130.8418,304.76,45,0,6.17,AU,1696140902
89,pama,11.2497,0.7075,297.37,84,39,2.37,BF,1696141098
90,yellowknife,62.456,-114.3525,279.02,70,28,4.47,CA,1696140663
91,kavieng,-2.5744,150.7967,301.72,74,15,3.59,PG,1696141099
92,paita,-5.0892,-81.1144,292.71,85,75,4.37,PE,1696141099
93,khorramabad,33.4878,48.3558,296.94,20,0,0.0,IR,1696141099
94,cidade velha,14.9167,-23.6167,299.41,78,20,6.17,CV,1696141099
95,la ronge,55.1001,-105.2842,279.29,87,100,1.03,CA,1696141100
96,hami,42.8,93.45,296.75,14,99,3.55,CN,1696141100
97,isafjordur,66.0755,-23.124,279.09,91,100,3.07,IS,1696141101
98,georgetown,5.4112,100.3354,306.45,70,20,3.09,MY,1696140971
99,ilulissat,69.2167,-51.1,271.16,54,8,2.06,GL,1696141103
100,bethel,41.3712,-73.414,288.12,89,23,1.96,US,1696140852
101,kilju,40.9642,129.3278,294.63,28,52,3.16,KP,1696141104
102,wailua homesteads,22.0669,-159.378,299.39,82,75,7.2,US,1696141104
103,kodiak,57.79,-152.4072,282.88,93,100,3.6,US,1696141104
104,saipan,15.1355,145.701,303.54,79,40,5.66,MP,1696141105
105,qaqortoq,60.7167,-46.0333,275.77,78,84,0.18,GL,1696141105
106,buala,-8.145,159.5921,300.92,79,94,3.63,SB,1696141106
107,ribeira grande,38.5167,-28.7,290.8,72,20,2.68,PT,1696141106
108,hawaiian paradise park,19.5933,-154.9731,298.88,88,100,2.06,US,1696141106
109,bilibino,68.0546,166.4372,264.1,93,98,1.14,RU,1696141107
110,hovd,48.0056,91.6419,286.63,35,100,1.4,MN,1696141097
111,port alfred,-33.5906,26.891,289.36,74,67,3.13,ZA,1696141107
112,albany,42.6001,-73.9662,287.25,95,0,0.45,US,1696140909
113,black river,18.0264,-77.8487,300.04,85,8,1.64,JM,1696141108
114,lebu,-37.6167,-73.65,282.72,90,100,3.64,CL,1696141108
115,atafu village,-8.5421,-172.5159,302.08,69,65,3.11,TK,1696141108
116,constantia,44.1833,28.65,294.65,45,68,6.55,RO,1696141109
117,hilo,19.7297,-155.09,299.0,85,100,2.06,US,1696141109
118,margate,51.3813,1.3862,289.99,92,46,0.45,GB,1696141109
119,yangjiang,21.85,111.9667,304.62,64,4,2.8,CN,1696141110
120,wanning,18.8003,110.3967,303.28,67,1,4.26,CN,1696141110
121,chernyshevsk,52.5243,117.0174,288.72,39,56,2.43,RU,1696141110
122,palasa,18.7667,84.4167,303.89,73,99,3.33,IN,1696141111
123,torghay,49.6339,63.4981,289.68,52,10,4.69,KZ,1696141111
124,puerto lempira,15.2667,-83.7667,299.46,89,58,2.13,HN,1696141111
125,el nido,11.1858,119.3956,301.41,80,96,5.58,PH,1696141112
126,portland,45.5234,-122.6762,287.17,77,0,2.57,US,1696140601
127,jwaneng,-24.6004,24.7303,296.56,8,0,3.42,BW,1696141112
128,la passe,45.5549,-0.8967,288.7,75,34,3.39,FR,1696141113
129,coahuayana de hidalgo,18.7,-103.6583,299.83,91,27,1.5,MX,1696141113
130,hermanus,-34.4187,19.2345,286.17,68,0,3.57,ZA,1696141113
131,crane,31.3974,-102.3501,297.54,61,30,8.02,US,1696141114
132,mitu,1.1983,-70.1733,295.49,99,100,0.62,CO,1696141114
133,chudovo,59.1167,31.6833,285.19,76,97,4.99,RU,1696141114
134,rikaze,29.25,88.8833,290.97,33,60,0.48,CN,1696141115
135,kavaratti,10.5669,72.642,301.33,78,100,7.43,IN,1696141115
136,longyearbyen,78.2186,15.6401,269.06,63,75,6.69,SJ,1696141115
137,kayangel,8.0823,134.7173,301.43,79,95,4.95,PW,1696141116
138,susuman,62.7833,148.1667,275.52,56,15,1.63,RU,1696141116
139,hasaki,35.7333,140.8333,301.09,74,60,4.48,JP,1696141116
140,nova sintra,14.8667,-24.7167,296.43,80,78,7.81,CV,1696141117
141,nar'yan-mar,67.6713,53.087,283.9,98,100,4.07,RU,1696141117
142,port lincoln,-34.7333,135.8667,290.3,57,0,4.02,AU,1696141117
143,fortuna,40.5982,-124.1573,284.22,94,75,2.06,US,1696141118
144,talnakh,69.4865,88.3972,266.6,85,27,1.89,RU,1696141118
145,castillos,-34.1667,-53.8333,278.21,84,0,2.57,UY,1696141119
146,narvik,68.4384,17.4272,282.81,100,94,1.56,NO,1696141119
147,kabba,7.8287,6.0731,295.09,95,86,1.16,NG,1696141119
148,piacabucu,-10.4056,-36.4344,294.83,77,33,2.21,BR,1696141119
149,kruisfontein,-34.0033,24.7314,287.53,67,3,4.15,ZA,1696141120
150,ust-nera,64.5667,143.2,275.71,48,48,3.1,RU,1696141120
151,sogndal,61.2283,7.1003,283.36,70,100,2.57,NO,1696141120
152,saint-pierre,-21.3393,55.4781,301.8,69,0,4.12,RE,1696141121
153,mount isa,-20.7333,139.5,308.02,15,40,2.57,AU,1696141121
154,codrington,-38.2667,141.9667,287.37,59,7,6.07,AU,1696141122
155,praia da vitoria,38.7333,-27.0667,291.35,94,40,3.97,PT,1696141122
156,redencao,-4.2258,-38.7306,297.51,79,89,2.1,BR,1696141122
157,filingue,14.3521,3.3168,302.27,56,12,2.73,NE,1696141123
158,carnarvon,-24.8667,113.6333,294.9,56,1,7.09,AU,1696141123
159,saudarkrokur,65.7461,-19.6394,278.17,74,92,1.55,IS,1696141124
160,basco,20.4487,121.9702,301.97,81,100,9.35,PH,1696141124
161,west bay,19.3667,-81.4167,302.59,81,57,0.45,KY,1696141125
162,egilsstadir,65.2653,-14.3948,277.1,87,75,1.03,IS,1696141126
163,taltal,-25.4,-70.4833,287.95,84,15,1.01,CL,1696141126
164,mahibadhoo,3.7833,72.9667,301.07,74,100,3.89,MV,1696141127
165,invercargill,-46.4,168.35,285.82,75,98,3.28,NZ,1696141127
166,page,36.9147,-111.4558,292.03,45,75,7.6,US,1696141127
167,rongelap,11.1635,166.8941,300.19,77,100,3.25,MH,1696141128
168,lompoc,34.6391,-120.4579,288.03,85,40,3.58,US,1696141128
169,strelka,58.0728,93.0344,276.51,53,100,5.03,RU,1696141128
170,floro,61.5996,5.0328,282.13,93,100,5.66,NO,1696141129
171,okhotsk,59.3833,143.3,280.51,80,100,2.48,RU,1696141129
172,fort bragg,35.139,-79.006,289.71,93,0,1.54,US,1696141129
173,opuwo,-18.0607,13.84,295.13,21,0,0.3,,1696141130
174,zhezqazghan,47.7833,67.7667,286.47,54,75,5.0,KZ,1696140885
175,kununurra,-15.7667,128.7333,311.14,28,40,5.14,AU,1696141131
176,polyarnyy,69.1989,33.4478,280.59,92,97,7.47,RU,1696141131
177,oranjemund,-28.55,16.4333,286.92,78,0,4.8,,1696140887
178,birzebbuga,35.8258,14.5269,295.46,88,20,1.03,MT,1696141132
179,flying fish cove,-10.4217,105.6791,299.97,78,75,4.63,CX,1696140924
180,bac lieu,9.285,105.7244,304.54,63,99,6.37,VN,1696141132
181,akjoujt,19.6969,-14.4164,303.44,13,100,3.01,MR,1696141133
182,kamakwie,9.5,-12.2333,296.47,97,98,0.14,SL,1696141133
183,port elizabeth,-33.918,25.5701,288.76,81,75,1.34,ZA,1696141133
184,afaahiti,-17.75,-149.2833,298.08,86,26,8.8,PF,1696141134
185,krasnosel'skiy,53.2645,24.4301,284.13,89,77,4.12,BY,1696141134
186,hammerfest,70.6634,23.6821,279.4,93,75,3.09,NO,1696141135
187,da lat,11.9465,108.4419,294.58,88,98,0.41,VN,1696140955
188,jinka,5.65,36.65,292.38,83,93,1.19,ET,1696141135
189,simod,7.4758,125.3408,300.16,79,100,2.22,PH,1696141136
190,tazovsky,67.4667,78.7,275.38,66,100,7.16,RU,1696141136
191,segovia,41.1667,-4.0,291.55,46,41,2.19,ES,1696141136
192,barcelos,41.5388,-8.6151,294.18,63,57,1.56,PT,1696141118
193,howrah,22.5892,88.3103,304.15,79,75,5.14,IN,1696141137
194,yenisarbademli,37.7078,31.3864,289.03,70,96,0.73,TR,1696141138
195,bel ombre,-4.6167,55.4167,300.07,83,64,6.15,SC,1696141138
196,minggang,32.4586,114.0486,299.12,49,78,4.19,CN,1696141138
197,vaprio d'adda,45.5778,9.5247,294.04,79,0,2.06,IT,1696141139
198,itoman,26.1247,127.6694,304.36,82,40,10.29,JP,1696141139
199,mil'kovo,55.6078,37.7956,289.49,79,71,4.36,RU,1696141139
200,dalandzadgad,43.5708,104.425,291.47,11,98,1.62,MN,1696141140
201,priob'ye,62.5206,65.5964,282.67,70,93,6.54,RU,1696141140
202,holualoa,19.6228,-155.9522,297.52,93,56,1.51,US,1696141140
203,leua,48.2156,18.6071,286.2,72,43,1.71,SK,1696141141
204,port mathurin,-19.6833,63.4167,296.23,79,56,9.95,MU,1696141141
205,nemuro,43.3236,145.575,290.41,93,100,1.93,JP,1696140857
206,port blair,11.6667,92.75,301.54,76,98,6.83,IN,1696141142
207,trincomalee,8.5711,81.2335,304.15,58,77,7.99,LK,1696141142
208,kingston,17.997,-76.7936,301.68,88,20,3.09,JM,1696141142
209,san patricio,28.017,-97.5169,303.07,74,45,4.39,US,1696141143
210,puerto ayacucho,5.6639,-67.6236,297.79,93,99,1.98,VE,1696141143
211,rampur,28.8167,79.0333,303.82,64,14,2.13,IN,1696141144
212,hassi messaoud,31.6804,6.0729,294.07,78,0,2.57,DZ,1696141144
213,north guwahati,26.2014,91.7236,302.12,89,75,1.54,IN,1696141145
214,puerto baquerizo moreno,-0.9,-89.6,295.78,85,99,4.7,EC,1696141145
215,olonkinbyen,70.9221,-8.7187,273.83,63,100,1.64,SJ,1696141145
216,el fasher,13.6279,25.3494,301.5,45,100,1.44,SD,1696141146
217,tash-kumyr,41.3461,72.2171,297.27,22,89,1.59,KG,1696141146
218,kyelang,32.5833,77.0333,282.67,42,8,2.28,IN,1696141146
219,wulingyuan,29.3494,110.5441,296.53,70,95,1.84,CN,1696141147
220,taiyuan,37.8694,112.5603,295.07,23,0,1.0,CN,1696141147
221,tannum sands,-23.9504,151.3693,299.12,53,36,6.69,AU,1696141147
222,fedorovskiy,45.0972,40.9517,293.66,49,87,6.84,RU,1696141148
223,vuokatti,64.146,28.2697,284.07,97,100,2.58,FI,1696141148
224,arawa,-6.2132,155.5367,300.64,89,50,1.99,PG,1696141149
225,saint-philippe,-21.3585,55.7679,298.92,67,21,5.24,RE,1696141149
226,utrik,11.2278,169.8474,300.51,78,100,2.85,MH,1696141149
227,wright,45.1833,-93.9502,294.76,95,0,1.54,US,1696141150
228,bohorodchany,48.807,24.5383,285.03,78,85,3.61,UA,1696141150
229,ust'-ilimsk,58.0006,102.6619,277.2,63,99,5.8,RU,1696141151
230,colchani,-20.3,-66.9333,280.25,26,4,2.76,BO,1696141152
231,egersund,58.4513,5.9997,282.64,85,91,1.41,NO,1696141152
232,el granada,37.5027,-122.4694,288.78,87,100,2.57,US,1696141153
233,xiaoweizhai,26.1903,107.5125,299.66,72,66,2.89,CN,1696141153
234,maloye ganyushkino,46.6,49.2667,292.7,40,15,5.48,KZ,1696141153
235,kapa'a,22.0752,-159.319,300.14,82,75,7.2,US,1696141154
236,tidjikja,18.5564,-11.4271,299.67,18,48,4.08,MR,1696141154
237,keflavik,64.0049,-22.5624,284.1,81,100,6.69,IS,1696141154
238,whitehorse,60.7161,-135.0538,279.58,74,100,4.63,CA,1696141155
239,alice springs,-23.7,133.8833,308.9,10,33,3.6,AU,1696141052
240,mount pearl,47.5166,-52.7813,283.34,96,0,5.66,CA,1696141156
241,tanaina,61.6269,-149.4281,281.84,65,100,8.23,US,1696141156
242,kuanda,56.3161,116.0806,286.94,41,30,0.53,RU,1696141157
243,punta del este,-34.9667,-54.95,282.52,86,0,4.92,UY,1696141157
244,haiku-pauwela,20.9219,-156.3051,298.17,79,20,7.72,US,1696141157
245,yeniseysk,58.4497,92.1703,276.25,54,91,4.51,RU,1696141158
246,mar del plata,-38.0023,-57.5575,282.64,98,100,3.6,AR,1696141158
247,quellon,-43.1167,-73.6167,279.45,90,100,2.04,CL,1696141158
248,sao felix do xingu,-6.6447,-51.995,297.37,58,52,0.61,BR,1696141159
249,saint-joseph,-21.3667,55.6167,301.19,64,12,1.98,RE,1696141159
250,vorgashor,67.5833,63.95,278.94,99,100,4.75,RU,1696141160
251,college,64.8569,-147.8028,277.63,74,75,3.09,US,1696141160
252,ondjiva,-17.0667,15.7333,295.39,19,2,1.41,AO,1696141160
253,bredasdorp,-34.5322,20.0403,285.68,68,16,1.44,ZA,1696141161
254,carutapera,-1.195,-46.02,298.98,79,50,4.16,BR,1696141161
255,kargasok,59.0556,80.8572,278.24,48,92,3.75,RU,1696141161
256,rio grande,-32.035,-52.0986,279.79,82,0,2.75,BR,1696141162
257,wynne,35.2245,-90.7868,296.68,52,41,3.49,US,1696141103
258,kalmunai,7.4167,81.8167,301.74,69,92,6.19,LK,1696141162
259,sinjai,-5.1241,120.253,303.81,48,2,4.44,ID,1696141163
260,labytnangi,66.6572,66.4183,278.21,96,100,3.3,RU,1696141088
261,kindu,-2.95,25.95,298.71,76,19,0.48,CD,1696141163
262,thunder bay,48.4001,-89.3168,288.14,100,100,3.6,CA,1696141164
263,youghal,51.95,-7.8506,288.45,100,100,5.15,IE,1696141164
264,al mindak,20.1588,41.2834,298.93,19,0,2.04,SA,1696141164
265,al bahah,20.0129,41.4677,297.83,16,0,2.58,SA,1696141165
266,bikenibeu village,1.3673,173.1241,302.13,79,75,2.57,KI,1696141165
267,luderitz,-26.6481,15.1594,290.62,59,0,5.22,,1696141165
268,afif,23.9065,42.9172,304.83,12,0,5.72,SA,1696141166
269,zambezi,-13.5432,23.1047,298.79,48,30,1.45,ZM,1696141166
270,ponta delgada,37.7333,-25.6667,293.81,88,75,5.66,PT,1696141166
271,senador guiomard,-10.1522,-67.7392,298.01,86,100,1.15,BR,1696141167
272,najran,17.4924,44.1277,303.51,13,2,3.18,SA,1696141167
273,oruro,-17.9833,-67.15,283.19,64,99,2.09,BO,1696141168
274,chilecito,-29.1619,-67.4974,284.01,47,0,1.14,AR,1696141168
275,tianpeng,30.9866,103.9393,295.41,87,100,2.17,CN,1696141168
276,katsuura,35.1333,140.3,301.16,77,39,8.69,JP,1696141169
277,timimoun,29.2639,0.231,294.36,37,0,5.14,DZ,1696141169
278,nova vicosa,-17.8919,-39.3719,295.86,73,96,2.34,BR,1696140887
279,kone,-21.0595,164.8658,295.83,56,8,4.0,NC,1696141170
280,paramonga,-10.6667,-77.8333,291.39,91,98,3.99,PE,1696141170
281,kostomuksha,64.571,30.5767,282.35,97,100,2.68,RU,1696141170
282,arnprior,45.4334,-76.3494,287.78,84,6,1.92,CA,1696141171
283,cadale,2.7603,46.3222,300.6,76,6,6.62,SO,1696141171
284,porto san giorgio,43.1827,13.7934,293.7,50,14,2.41,IT,1696141171
285,antsiranana,-12.2787,49.2917,300.84,59,11,7.2,MG,1696141172
286,south lockport,43.1501,-78.6967,289.28,94,4,1.33,US,1696141172
287,ust'-ordynskiy,52.805,104.7508,289.54,41,96,3.79,RU,1696141172
288,mandalgovi,45.7625,106.2708,288.79,18,5,4.49,MN,1696141175
289,comodoro rivadavia,-45.8667,-67.5,287.07,33,0,2.06,AR,1696141038
290,gao,16.6362,1.637,304.52,24,39,3.92,ML,1696141175
291,medicine hat,50.0501,-110.6683,281.39,94,100,5.66,CA,1696141020
292,borkum,53.5809,6.6915,288.12,72,99,6.46,DE,1696141176
293,guerrero negro,27.9769,-114.0611,292.55,75,0,6.42,MX,1696141105
294,santiago de cuba,20.0247,-75.8219,302.21,79,40,3.09,CU,1696141177
295,munuf,30.4658,30.9316,298.91,60,99,3.16,EG,1696141177
296,peniche,39.3558,-9.3811,292.84,68,30,2.84,PT,1696141178
297,chibougamau,49.9168,-74.3659,283.71,98,56,2.07,CA,1696141178
298,djambala,-2.5447,14.7533,294.14,92,90,2.43,CG,1696141179
299,orhei,47.3831,28.8231,289.7,48,6,4.81,MD,1696140896
300,qui nhon,13.7667,109.2333,303.2,71,78,5.51,VN,1696141179
301,otjiwarongo,-20.4637,16.6477,295.86,14,0,6.91,,1696141180
302,massena,44.9281,-74.8919,286.33,100,0,0.0,US,1696140889
303,chinde,26.8418,88.0763,294.85,74,95,1.23,NP,1696141180
304,lata,40.1629,-8.3327,293.06,54,65,1.54,PT,1696141181
305,hithadhoo,-0.6,73.0833,301.2,72,97,8.33,MV,1696141181
306,quepos,9.4236,-84.1652,299.36,84,84,1.76,CR,1696141181
307,selfoss,63.9331,-20.9971,282.06,84,100,8.83,IS,1696141182
308,nadi,-17.8,177.4167,297.15,53,75,7.2,FJ,1696141182
309,sao joao da barra,-21.6403,-41.0511,294.49,83,100,6.32,BR,1696141182
310,dzhalagash,45.0833,64.6667,293.78,39,30,4.94,KZ,1696141183
311,kirensk,57.7853,108.1119,284.9,58,100,4.13,RU,1696141183
312,auki,-8.7676,160.7034,299.8,80,100,1.95,SB,1696141183
313,las vegas,36.175,-115.1372,293.3,42,40,12.07,US,1696141163
314,thanh hoa,19.8,105.7667,304.96,60,10,2.98,VN,1696141073
315,cabo san lucas,22.8909,-109.9124,302.93,74,48,2.68,MX,1696140944
316,noshiro,40.2039,140.0242,293.61,74,47,4.88,JP,1696141184
317,inari,68.906,27.0288,280.26,93,74,2.73,FI,1696141185
318,port moresby,-9.4431,147.1797,302.83,70,40,5.14,PG,1696141185
319,mersa matruh,31.3525,27.2453,297.92,63,95,6.74,EG,1696141186
320,midvagur,62.0511,-7.1939,282.61,81,100,9.26,FO,1696141186
321,cidreira,-30.1811,-50.2056,288.31,78,92,4.77,BR,1696141187
322,osmancik,40.9782,34.8047,292.28,71,96,1.0,TR,1696141187
323,labrador city,52.9463,-66.9114,287.1,72,75,5.66,CA,1696141187
324,huarmey,-10.0681,-78.1522,291.92,89,99,4.32,PE,1696141188
325,dunedin,-45.8742,170.5036,286.37,72,90,2.24,NZ,1696141188
326,north shore,-36.8,174.75,287.3,74,26,5.36,NZ,1696141119
327,springs,-26.25,28.4,293.94,35,0,2.32,ZA,1696141188
328,kailua-kona,19.6406,-155.9956,299.59,93,56,2.24,US,1696141189
329,mugia,43.1041,-9.2179,289.77,74,88,2.58,ES,1696141189
330,bubaque,11.2833,-15.8333,300.89,82,91,4.38,GW,1696141190
331,mournies,35.4764,24.0092,298.06,78,20,3.09,GR,1696141190
332,howard springs,-12.497,131.047,304.72,34,63,5.5,AU,1696141190
333,shatsk,54.0258,41.7119,290.22,42,4,5.14,RU,1696141190
334,kamaishi,39.2667,141.8833,296.63,69,99,1.55,JP,1696141191
335,ust'-kulom,61.6864,53.6902,285.41,80,86,4.29,RU,1696141191
336,cururupu,-1.8283,-44.8683,298.49,81,26,2.72,BR,1696141191
337,vila franca do campo,37.7167,-25.4333,293.64,99,100,3.87,PT,1696141192
338,puerto armuelles,8.2833,-82.8667,300.42,85,97,2.24,PA,1696141192
339,kyzyl,51.7,94.45,286.62,48,100,2.21,RU,1696141193
340,benguela,-12.5763,13.4055,295.1,88,94,1.48,AO,1696141193
341,kargopol',61.5071,38.9456,284.49,75,100,4.47,RU,1696140966
342,manokwari,-0.8667,134.0833,300.94,77,82,5.17,ID,1696141194
343,vilyuchinsk,52.9306,158.4028,284.3,69,42,2.0,RU,1696141194
344,gweru,-19.45,29.8167,298.95,35,0,2.3,ZW,1696141195
345,calama,-22.4667,-68.9333,280.42,26,0,7.72,CL,1696141195
346,new norfolk,-42.7826,147.0587,287.87,59,56,5.56,AU,1696141195
347,taguatinga,-12.3857,-46.5711,300.2,32,46,3.13,BR,1696141196
348,queenstown,-31.8976,26.8753,281.68,57,27,2.39,ZA,1696141196
349,perros-guirec,48.8145,-3.4396,290.39,99,0,1.54,FR,1696141196
350,aykhal,66.0,111.5,274.76,94,100,5.52,RU,1696141198
351,birsk,55.4211,55.5428,286.73,60,64,3.85,RU,1696141198
352,gorom-gorom,14.4439,-0.2361,302.45,55,6,4.02,BF,1696141199
353,elliot lake,46.3834,-82.6331,288.49,87,97,1.11,CA,1696141199
354,chibuto,-24.6867,33.5306,296.25,63,29,8.7,MZ,1696141199
355,pagar alam,-4.0167,103.2667,305.38,39,64,1.16,ID,1696141200
356,arkalyk,50.2486,66.9114,286.5,55,95,6.0,KZ,1696141200
357,jicin,50.4372,15.3516,283.87,85,86,0.66,CZ,1696141201
358,salinopolis,-0.6136,-47.3561,299.5,79,73,4.83,BR,1696141201
359,talacogon,8.4167,125.8,305.75,55,100,1.87,PH,1696141202
360,conceicao do araguaia,-8.2578,-49.2647,300.22,43,19,1.33,BR,1696141202
361,darnah,32.767,22.6367,297.1,66,0,7.4,LY,1696141203
362,enewetak,11.3474,162.3373,302.09,77,73,6.5,MH,1696141203
363,delice,39.9537,34.0259,290.28,71,100,1.71,TR,1696141203
364,saryozek,44.3583,77.9753,293.14,25,77,2.84,KZ,1696141204
365,horta,38.5333,-28.6333,290.38,86,20,2.68,PT,1696141204
366,cassilandia,-19.1133,-51.7342,296.96,80,63,1.57,BR,1696141204
